Source,Target,type_of_content
IOL,realmadriden,Reply
IOL,Atalanta_BC,Reply
Rflxbv,Benzema,Retweet
Pinocchio1881,Pinocchio1881,Tweet
Pankaj_Shabd,LeoHunts,Retweet
MarienLuca,Benzema,Retweet
ChaudharyNizam,Benzema,Retweet
haiddaar,Benzema,Retweet
SirAdinoyi,Benzema,Retweet
IOLsport,realmadriden,Reply
IOLsport,Atalanta_BC,Reply
motion__A,chelseaFC_delta,Retweet
Abhilashk45,bayernfctn,Retweet
Abhilashk45,OfficialSSLazio,Retweet
VishnurajS9,bayernfctn,Retweet
VishnurajS9,OfficialSSLazio,Retweet
MaccessoriesR,ISOBOLO1,Retweet
jbaptmx,Benzema,Retweet
_bootball,_bootball,Tweet
mdparvezarsalan,Benzema,Retweet
Nefritvirag,Benzema,Retweet
esejefeIvan_510,Benzema,Retweet
pulisicCFC,Benzema,Retweet
CHARLY_7BECKS,CHARLY_7BECKS,Tweet
Julia_syngrass,Julia_syngrass,Tweet
YaziikAlz,Benzema,Retweet
daudumikail,DStvNg,Retweet
Bilou_7,Benzema,Retweet
OgreatGames,OgreatGames,Tweet
Someshchandran,Benzema,Retweet
DinoRIk7,bayernfctn,Retweet
DinoRIk7,OfficialSSLazio,Retweet
ishy54_,Benzema,Retweet
editorji,editorji,Tweet
PeninsulaQatar,PeninsulaQatar,Tweet
Mr_m3nsah,Benzema,Retweet
QuophiUk,ShattaSZN,Retweet
QuophiUk,shattawalegh,Retweet
QuophiUk,skillibeng,Retweet
avallejo1980,Benzema,Retweet
esausr81,Senseisports1,Retweet
yaqoob_talle,Benzema,Retweet
FergieSer,ShattaSZN,Retweet
FergieSer,shattawalegh,Retweet
FergieSer,skillibeng,Retweet
SShabaleza,Benzema,Retweet
AFAR200383,Senseisports1,Retweet
abiolaomole,OptaPaolo,Retweet
bayernfctn,OfficialSSLazio,Mention
EdwinFaby_,edwinfabymiheso,Retweet
nwadeco5,chelseaFC_delta,Retweet
edwinfabymiheso,edwinfabymiheso,Tweet
lesenegaulyon,Benzema,Retweet
nawangsidi,Benzema,Retweet
ILHAMMuhilham19,Benzema,Retweet
Babanasidi01,Benzema,Retweet
Hon_Babspecial,Hon_Babspecial,Tweet
DCZKY1,abdulwahabaz,Retweet
ArijitFan1,ArijitFan1,Tweet
moysin,Senseisports1,Retweet
sportskageek,sportskageek,Tweet
saideep29,Benzema,Retweet
Salismu50279483,Benzema,Retweet
JdNyemb,Benzema,Retweet
raynnavaro,Benzema,Retweet
sofienbrd,Benzema,Retweet
oluwaseungreat,Benzema,Retweet
Kvybee_,OptaFranz,Retweet
Kvybee_,ToniKroos,Retweet
Kvybee_,realmadriden,Retweet
amellcc,Benzema,Retweet
TIMOWJ14,Benzema,Retweet
FlashPugUK,Buydirectsports,Retweet
FlashPugUK,Buydirectsports,Retweet
gustavo_Lil1,Benzema,Retweet
t_bhlr,Benzema,Retweet
fahad_mattu,LFC,Mention
Wolfgangsich,Senseisports1,Retweet
mr_kweks,Benzema,Retweet
Healthy_bhr,Benzema,Retweet
Solimanizm,Benzema,Retweet
bayernfctn,bayernfctn,Tweet
Kweyu_,OptaFranz,Retweet
Kweyu_,ToniKroos,Retweet
Kweyu_,realmadriden,Retweet
BenAbouna,Benzema,Retweet
FKC_Offcl,FKC_Offcl,Tweet
HuduYakubu15,Benzema,Retweet
totya_66,Benzema,Retweet
Jama87,Benzema,Retweet
Sport24news,Sport24news,Tweet
Being___Insane,freakin_souptik,Retweet
vipul_actually,OptaFranz,Retweet
vipul_actually,ToniKroos,Retweet
vipul_actually,realmadriden,Retweet
szn_cap,szn_cap,Tweet
Mehmet58yldz,Benzema,Retweet
niyigirimpuhwe8,infinixrwanda,Retweet
khaleeefa_ms,Benzema,Retweet
A_____Lee,Benzema,Retweet
Alfie3854,Benzema,Retweet
FootyZoneNet,AmazonOffers77,Retweet
OutdoorSportCha,OutdoorSportCha,Tweet
FootyZoneNet,TOTDailySports,Retweet
harris61774736,Benzema,Retweet
elnino_p,Benzema,Retweet
motraqep,Benzema,Retweet
CuleLleidata,TenienteCule,Retweet
ISOBOLO1,ISOBOLO1,Tweet
Buydirectsports,Buydirectsports,Mention
dennyruliansyah,Benzema,Retweet
EzeifedubaD,BittrexGlobal,Retweet
Ng_franking,Ng_franking,Tweet
tearsofjoy89,Benzema,Retweet
Aliluyo4,Benzema,Retweet
japanese_karma,Benzema,Retweet
WahyudiantoZt,Benzema,Retweet
soccerlover0414,soccerlover0414,Tweet
BigWiz_,Benzema,Retweet
Manuel_cletus,Benzema,Retweet
JoseMartinezTV,JoseMartinezTV,Tweet
Sir_shabzy,Benzema,Retweet
AugustineAppau,Benzema,Retweet
Omar05366124,Senseisports1,Retweet
jaburata_,Benzema,Retweet
Mr_Yellow22,Benzema,Retweet
SportsLounge4,ChampionsLeague,Mention
KhelNow,ErlingHaaland,Mention
KhelNow,BlackYellow,Mention
jstkelz,Benzema,Retweet
Moha_ky58,Benzema,Retweet
stuar_gt,Benzema,Retweet
jxmesftmartina,Benzema,Retweet
Sport24news,Sport24news,Tweet
abdlm3bood,Benzema,Retweet
whilson_douglas,RealLuki_SA,Retweet
djibrilleboss,Benzema,Retweet
muhdzulum,Benzema,Retweet
Madridista503,Benzema,Retweet
jentrip_,ABWSOC,Retweet
HorizonBet,HorizonBet,Tweet
darianaimee,Benzema,Retweet
alexmc12_12,Benzema,Retweet
MadridismoHnd,Benzema,Retweet
Tobal1975,Senseisports1,Retweet
GmzCelia86,Senseisports1,Retweet
Team_AbuDhabi,PowerboatRW,Mention
Ayhan_1904,Benzema,Retweet
Itachi27_,Benzema,Retweet
JackMogoswanej,RealLuki_SA,Retweet
ZeroCovidTH,PakChr,Retweet
NyanozG,Benzema,Retweet
Consigliere_MM,Benzema,Retweet
Kaybaba_mi,English_AS,Retweet
Joel99814455,Senseisports1,Retweet
inThrill,inThrill,Tweet
marcelo_baru,_dreamfootball,Retweet
elCampeone,Benzema,Retweet
Labarun_Arewa,Benzema,Retweet
ToxxicRains,PandaTVoce,Retweet
ToxxicRains,cherrycollect,Retweet
chamoh4u2c,chelseaFC_delta,Retweet
tomislavn999,Benzema,Retweet
drillstars1,Aksf_Official,Retweet
LeCollections,LeCollections,Tweet
Ivan73561730,ShattaSZN,Retweet
Ivan73561730,shattawalegh,Retweet
Ivan73561730,skillibeng,Retweet
DFSPrimeLineups,DFSPrimeLineups,Tweet
_SBasma,Benzema,Retweet
YorchRmze,Senseisports1,Retweet
Antonio07834570,Senseisports1,Retweet
DaveyJonesWTF,DaveyJonesWTF,Tweet
_iam_Temi,_iam_Temi,Retweet
Jse67399761,Benzema,Retweet
notDoritosChip,PandaTVoce,Retweet
notDoritosChip,cherrycollect,Retweet
_iam_Temi,_iam_Temi,Tweet
josegui91951284,Senseisports1,Retweet
PakChr,PakChr,Tweet
Senseisports1,Senseisports1,Tweet
cappertek,cappertek,Tweet
EthanSander,PandaTVoce,Retweet
EthanSander,cherrycollect,Retweet
DaveyJonesWTF,DaveyJonesWTF,Tweet
100exces,Benzema,Retweet
DarielFabregas,Benzema,Retweet
anxiety_rising,PandaTVoce,Retweet
anxiety_rising,cherrycollect,Retweet
LeeroyDodoo,ShattaSZN,Retweet
LeeroyDodoo,shattawalegh,Retweet
LeeroyDodoo,skillibeng,Retweet
ibraheemannur,Benzema,Retweet
HAKSDLC,chelseaFC_delta,Retweet
Phedderz,Benzema,Retweet
picosOfficial,Benzema,Retweet
TOTDailySports,TOTDailySports,Tweet
DFSPrimeLineups,DFSPrimeLineups,Tweet
fourkd,fourkd,Tweet
phadnis95,Benzema,Retweet
iamhaekymz,chelseaFC_delta,Retweet
Freelan92111529,Freelan92111529,Tweet
inThrill,inThrill,Tweet
JxckSkrilx,Benzema,Retweet
soccerlover0414,soccerlover0414,Tweet
piano_secretary,ShattaSZN,Retweet
piano_secretary,shattawalegh,Retweet
piano_secretary,skillibeng,Retweet
EddieJSports,EddieJSports,Mention
AhmieCR7,Benzema,Retweet
RONNIE799241825,Benzema,Retweet
Rasbhari6,Rasbhari6,Tweet
Farber34,Benzema,Retweet
VickyShahenshah,Benzema,Retweet
KhelNowWF,ChampionsLeague,Mention
hatapasaribu,Benzema,Retweet
CCemila,BitSler,Retweet
cappertek,cappertek,Tweet
CCemila,BitSler,Retweet
CCemila,BitSler,Retweet
bbyboy_bellson,ShattaSZN,Retweet
bbyboy_bellson,shattawalegh,Retweet
bbyboy_bellson,skillibeng,Retweet
miti_1kawa,damian_rodrigo,Retweet
ansut,Benzema,Retweet
Vignesh03906586,Viratia53504122,Retweet
Vignesh03906586,SSMusicTweet,Retweet
AmazonOffers77,AmazonOffers77,Tweet
IamRachaelMuema,IamRachaelMuema,Tweet
Gbowzy_,Benzema,Retweet
CCemila,BitSler,Retweet
CCemila,BitSler,Retweet
TOTDailySports,TOTDailySports,Tweet
itzdeepuvj,Viratia53504122,Retweet
itzdeepuvj,SSMusicTweet,Retweet
DFSPrimeLineups,DFSPrimeLineups,Tweet
JustJulyo,Benzema,Retweet
fredanto2003,ieServe,Reply
fredanto2003,ConlogSolutions,Reply
gr8fuldead,PandaTVoce,Retweet
gr8fuldead,cherrycollect,Retweet
RidsNueve,Benzema,Retweet
PandaTVoce,cherrycollect,Mention
Viratia53504122,SSMusicTweet,Mention
realmadridindo1,Benzema,Retweet
RedTulipp,Benzema,Retweet
Abadizhr,Benzema,Retweet
football_kura,football_kura,Tweet
IbrahimAJT,Benzema,Retweet
FMendez94,FMendez94,Tweet
Viratia53504122,Viratia53504122,Tweet
FlashPugUK,Buydirectsports,Retweet
FlashPugUK,Buydirectsports,Retweet
aliMMA,warchildsoccer,Retweet
myketorres23,Benzema,Retweet
warchildsoccer,warchildsoccer,Tweet
InsideSportIND,ChampionsLeague,Mention
MI_BDG,Benzema,Retweet
CarterVee4,Benzema,Retweet
DaisyVega10,Benzema,Retweet
RealLuki_SA,RealLuki_SA,Tweet
Xloganlobeznox2,Benzema,Retweet
GAMORAYOURKARMA,Benzema,Retweet
Webbie20MLB,AllSportsNoBull,Retweet
Webbie20MLB,paramountplus,Retweet
BenzemaNewsFR,Benzema,Retweet
GallayALEXANDR1,Benzema,Retweet
21sport3,21sport3,Tweet
Buydirectsports,Buydirectsports,Mention
saltydogsbot,AyubShe74432952,Retweet
FootyZoneNet,cudaeducation,Retweet
Mhannaa__,Benzema,Retweet
mariohonduran10,Benzema,Retweet
bsportsfan_com,bsportsfan_com,Tweet
AyubShe74432952,AyubShe74432952,Tweet
AllSportsNoBull,paramountplus,Mention
idrxs_09,Benzema,Retweet
majdi_rm7,Benzema,Retweet
Mohammed_A_9999,Benzema,Retweet
AyubShe74432952,AyubShe74432952,Tweet
TorresZhugar,BitSler,Retweet
Sportsandcard,damian_rodrigo,Retweet
solon594bce,damian_rodrigo,Retweet
soccerlover0414,soccerlover0414,Tweet
BeytienJoshua,BeytienJoshua,Tweet
MCFC_SID,borussia_en,Mention
15MinuteNewsSpo,15MinuteNewsSpo,Tweet
15MinuteNewsSpo,15MinuteNewsSpo,Tweet
15MinuteNewsSpo,15MinuteNewsSpo,Tweet
15MinuteNewsSpo,15MinuteNewsSpo,Tweet
15MinuteNewsSpo,15MinuteNewsSpo,Tweet
15MinuteNewsSpo,15MinuteNewsSpo,Tweet
yahokn,lachesisq,Retweet
yahokn,FCBarcelona,Retweet
rodneylidonde,Benzema,Retweet
GalaxyPodcast,GalaxyPodcast,Tweet
TheBigOPodcast,TheBigOPodcast,Tweet
ReyaadM,RickyMann4,Retweet
divinishdev,Benzema,Retweet
world__31,world__31,Tweet
milo_ismaeel,Benzema,Retweet
MrApalacios,Benzema,Retweet
whoiskuroro,Benzema,Retweet
cudaeducation,cudaeducation,Tweet
AgendaMills,ShattaSZN,Retweet
AgendaMills,shattawalegh,Retweet
AgendaMills,skillibeng,Retweet
910807rm,Benzema,Retweet
AroundSports2,AroundSports2,Tweet
BenazoJunior,Benzema,Retweet
errlinghaaland,errlinghaaland,Tweet
RLeo1997,Benzema,Retweet
WeloandGoldo,FortniteGame,Mention
EbayBoostNow,HumbleAttitude1,Retweet
EbayBoostNow,TeePublic,Retweet
xvenantx,Benzema,Retweet
Shana2Rama,ShaunnaPsyched,Retweet
Diegolorente5,Benzema,Retweet
Asghar554,Benzema,Retweet
adreano_calcio,TheCalcioGuys,Retweet
adreano_calcio,TheCalcioGuys,Retweet
adreano_calcio,MonicaLauriola,Retweet
adreano_calcio,TheCalcioGuys,Retweet
adreano_calcio,ChampionsLeague,Retweet
adreano_calcio,realmadriden,Retweet
Nas75_017,Benzema,Retweet
cr7941692,Benzema,Retweet
Gus_Casanova09,Benzema,Retweet
AndreitaGW2,Benzema,Retweet
anabs_t,Benzema,Retweet
najib_danwanka,Benzema,Retweet
ItzJonnieWalker,Benzema,Retweet
AmazonOffers77,AmazonOffers77,Tweet
ChampsOnlyBear,ChampsOnlyBear,Tweet
garrincha_1962_,Benzema,Retweet
RafaelVivas97,Benzema,Retweet
JacoboAmaral94,Benzema,Retweet
fanatikm_,Benzema,Retweet
toisports,toisports,Tweet
gracemensah603,ShattaSZN,Retweet
gracemensah603,shattawalegh,Retweet
gracemensah603,skillibeng,Retweet
ilyasidrisz,Benzema,Retweet
aymanalhendy,Benzema,Retweet
tony1time_,Benzema,Retweet
pacorguezv,Benzema,Retweet
soccerlover0414,soccerlover0414,Tweet
Caracasconsoda,Benzema,Retweet
Eduardo47277329,BitSler,Retweet
ccd_mael,Benzema,Retweet
Outlookindia,Outlookindia,Tweet
JeezJoell,JeezJoell,Tweet
HonElikem,ShattaSZN,Retweet
HonElikem,shattawalegh,Retweet
HonElikem,skillibeng,Retweet
Eduardo47277329,BitSler,Retweet
Aztecafc15,Aztecafc15,Tweet
Cravens86,StatesideShow,Retweet
Cravens86,BryanWeigel,Retweet
Cravens86,cincysoccertalk,Retweet
kaiser897,Benzema,Retweet
Eduardo47277329,BitSler,Retweet
A1Goodson,Benzema,Retweet
Eduardo47277329,BitSler,Retweet
Eduardo47277329,BitSler,Retweet
mobarakk626,Benzema,Retweet
bayakdjakasuria,Benzema,Retweet
VisionCapper,VisionCapper,Tweet
Geoff_sda,Benzema,Retweet
windy_winners,Senseisports1,Retweet
design_a_b,SergioRamos,Mention
Benz8110,Benzema,Retweet
ElenaDLS2005,ElenaDLS2005,Tweet
sportofusa,sportofusa,Tweet
MoMuse89,OptaFranz,Retweet
MoMuse89,IlkayGuendogan,Retweet
MoMuse89,ManCity,Retweet
BenAnsar,Benzema,Retweet
carlospolanco15,Benzema,Retweet
marle_music,Benzema,Retweet
NinkaiMaryam,Benzema,Retweet
Ameinuu_Bellow,Benzema,Retweet
Zoubir3342,Benzema,Retweet
drillstars1,eastterrace0,Retweet
coachjwright20,coachjwright20,Tweet
FootyZoneNet,AmazonOffers77,Retweet
FootyZoneNet,cudaeducation,Retweet
KGFUT21,FutBibleNorge,Retweet
cudaeducation,cudaeducation,Tweet
theAsianBlue,ilhanafiq1,Retweet
berry_wale11,ShattaSZN,Retweet
berry_wale11,shattawalegh,Retweet
berry_wale11,skillibeng,Retweet
jricardin,Senseisports1,Retweet
cadelapava,Benzema,Retweet
DarthSidius11,Benzema,Retweet
soccerlover0414,soccerlover0414,Tweet
Ronaldjcp02,Benzema,Retweet
southsmurk,Benzema,Retweet
Maiizir,Benzema,Retweet
SibuSibankar,Benzema,Retweet
GeekTherapyKPRC,EPLBeyondPod,Retweet
RidzXVII,Benzema,Retweet
davidpinedabu,Benzema,Retweet
SportyDude7,SportyDude7,Tweet
__Ahmed24,Benzema,Retweet
AhmedAlshafei74,Benzema,Retweet
Pablo_a7,Benzema,Retweet
LowLow540,Benzema,Retweet
hasalavieenrose,Benzema,Retweet
khan33399,Benzema,Retweet
OswaldKamon,Benzema,Retweet
drillstars1,soccerexercises,Retweet
Aahyesha,Benzema,Retweet
AzherS11,Benzema,Retweet
TheCalcioGuys,ChampionsLeague,Mention
TheCalcioGuys,realmadriden,Mention
cappertek,cappertek,Tweet
allmai23,Benzema,Retweet
prashidda4,Benzema,Retweet
Officiallabuub1,Benzema,Retweet
kinguvsko,Benzema,Retweet
Abram49239332,Benzema,Retweet
AnouceCarl,Benzema,Retweet
scadgrad90,lollisphoto,Retweet
scadgrad90,OfficialWren,Retweet
scadgrad90,WrenSoccer,Retweet
scadgrad90,Wren_Soccer,Retweet
scadgrad90,lollisphoto,Retweet
scadgrad90,Wren_Soccer,Retweet
scadgrad90,WrenSoccer,Retweet
galsenois1,Benzema,Retweet
SaadAlaboud92,Benzema,Retweet
KhingAroma,Benzema,Retweet
ginovivas,Benzema,Retweet
AKMANDAL_,Benzema,Retweet
Awedacious_,Benzema,Retweet
goaloong,goaloong,Tweet
ilhanafiq1,ilhanafiq1,Tweet
Jcordon7,Benzema,Retweet
waleed_rf,Benzema,Retweet
IamLPicks1,IamLPicks1,Tweet
EndoCamahlahahe,Benzema,Retweet
unnithan_doc,SportsmeddrO,Retweet
haf_iz97,Benzema,Retweet
waleed_rf,gulf_news,Retweet
eviitaa_9,Benzema,Retweet
donimthri,Benzema,Retweet
myoussef23,Benzema,Retweet
saulescobar_10,Benzema,Retweet
abohamza_1233,Benzema,Retweet
hasanfarooqh,Benzema,Retweet
huntpeople,Benzema,Retweet
acrosstheponddc,acrosstheponddc,Tweet
Neoz_nGn,Benzema,Retweet
soccerlover0414,soccerlover0414,Tweet
abdoo588,Benzema,Retweet
dorelipin,ElMundoSV,Retweet
AyyoobZawahir,Benzema,Retweet
misfittweet,misfittweet,Tweet
cincysoccertalk,StatesideShow,Retweet
cincysoccertalk,BryanWeigel,Retweet
cincysoccertalk,cincysoccertalk,Retweet
shabilmusthafa,Benzema,Retweet
BryanWeigel,StatesideShow,Retweet
BryanWeigel,BryanWeigel,Retweet
BryanWeigel,cincysoccertalk,Retweet
StumphLogan,StatesideShow,Retweet
StumphLogan,BryanWeigel,Retweet
StumphLogan,cincysoccertalk,Retweet
ririboynic,Benzema,Retweet
StatesideShow,BryanWeigel,Mention
StatesideShow,cincysoccertalk,Mention
shiva10893,shiva10893,Tweet
LetsCashSports,LetsCashSports,Tweet
NegrescopronosE,NegrescopronosE,Tweet
DessTTutu,Benzema,Retweet
bestathletesco,bestathletesco,Tweet
samjess18,Benzema,Retweet
fernan9595sport,Benzema,Retweet
sam1986h34,OptaFranz,Retweet
sam1986h34,ToniKroos,Retweet
sam1986h34,realmadriden,Retweet
brissonmp,gotoleftfield,Retweet
brissonmp,ManteoSoccer,Retweet
AmazonOffers77,AmazonOffers77,Tweet
Malick621,Benzema,Retweet
cudaeducation,cudaeducation,Tweet
Ardalanissa_,RayHudson,Reply
ojoshua_08,Benzema,Retweet
Kaushikyegnan,LeoHunts,Retweet
WeloandGoldo,WeloandGoldo,Retweet
WeloandGoldo,FortniteGame,Retweet
WeloandGoldo,XcelerantOrg,Retweet
Le_madrilaine87,Benzema,Retweet
bsportsfan_com,bsportsfan_com,Tweet
brianjoitescu,Benzema,Retweet
Intertops,Intertops,Tweet
LetsCashSports,LetsCashSports,Tweet
ShaunnaPsyched,ShaunnaPsyched,Tweet
rhyddyone,Benzema,Retweet
dantrum17,OptaFranz,Retweet
dantrum17,ToniKroos,Retweet
dantrum17,realmadriden,Retweet
Aloisio91641300,Benzema,Retweet
LukeChris16,LukeChris16,Tweet
NegrescopronosE,NegrescopronosE,Tweet
Omeslorr,Benzema,Retweet
nuevemadrid,Benzema,Retweet
Mimirs92,Benzema,Retweet
FMPSDEdDept,cynthia_shelley,Retweet
FMPSDEdDept,WWhighschool,Retweet
lollisphoto,Wren_Soccer,Mention
lollisphoto,WrenSoccer,Mention
cappertek,cappertek,Tweet
lollisphoto,OfficialWren,Mention
lollisphoto,WrenSoccer,Mention
SurenCFernando1,Benzema,Retweet
modiboramos,Benzema,Retweet
yasmani_lazaro,Benzema,Retweet
shukriyan,Benzema,Retweet
SoyNatMora,Benzema,Retweet
FernandaRMCF,Benzema,Retweet
Luisgo1990,Benzema,Retweet
Gaby2x_,Benzema,Retweet
roner_13,Benzema,Retweet
danibatavi,Benzema,Retweet
madrid_tap,SONTChicago,Mention
isib06,Benzema,Retweet
SRKian_Abdullah,Benzema,Retweet
Okakah_Joshua,Benzema,Retweet
ModGKTrainSyst,m_hart01,Mention
jibrielabubaka1,Benzema,Retweet
ThesentralM,ThesentralM,Tweet
mounir_dream,Benzema,Retweet
GalaxyPodcast,GalaxyPodcast,Tweet
RMA15_GAM8_,Benzema,Retweet
santaroni7,Benzema,Retweet
Forever_Trillzz,Benzema,Retweet
carlosgrimess,Benzema,Retweet
TheCalcioGuys,MonicaLauriola,Mention
YanMarcos23,Benzema,Retweet
yahyasayed61,Benzema,Retweet
OfficialCmd368,OfficialCmd368,Tweet
KhingAroma,ShattaSZN,Retweet
KhingAroma,shattawalegh,Retweet
KhingAroma,skillibeng,Retweet
OfficialCmd368,OfficialCmd368,Tweet
vinmaw,Benzema,Retweet
Yayawar8,rananth,Retweet
abdala773,Benzema,Retweet
SerieA_Aust,TheCalcioGuys,Retweet
SerieA_Aust,spreaker,Retweet
AR10ym,Podolski10,Retweet
AR10ym,Antalyaspor,Retweet
619sports,spreaker,Mention
StarboyEquality,Benzema,Retweet
FelixLangat13,Benzema,Retweet
BraHim51684996,Benzema,Retweet
EddieJSports,EddieJSports,Tweet
emilioherrera83,Benzema,Retweet
maitermcf,Benzema,Retweet
bsportsfan_com,bsportsfan_com,Tweet
Bot_Football,Bot_Football,Tweet
SportsPundit,SportsPundit,Tweet
vildo_vc,Benzema,Retweet
madridistran,Benzema,Retweet
DFSPrimeLineups,DFSPrimeLineups,Tweet
I_jessica9,Benzema,Retweet
OgreatGames,OgreatGames,Tweet
VllLekma,ShattaSZN,Retweet
VllLekma,shattawalegh,Retweet
VllLekma,skillibeng,Retweet
ogreatgames21,ogreatgames21,Tweet
madridstaaaa,Benzema,Retweet
TheRegista56,TheRegista56,Tweet
TheCalcioGuys,spreaker,Mention
lesedi01_,Benzema,Retweet
TheOnlyTaps,Benzema,Retweet
TOTDailySports,TOTDailySports,Tweet
sonijkn2,IndiaTVSports,Retweet
YoussoufSouma23,Benzema,Retweet
EPLBeyondPod,EPLBeyondPod,Tweet
AmazonOffers77,AmazonOffers77,Tweet
cheikh_sb,Benzema,Retweet
JayEvergreen11,ShattaSZN,Retweet
JayEvergreen11,shattawalegh,Retweet
JayEvergreen11,skillibeng,Retweet
marlonspike1,Benzema,Retweet
bambil__,Benzema,Retweet
ziata_mohamed,Benzema,Retweet
Jibrilla_,Benzema,Retweet
Khalid072187811,Benzema,Retweet
denniskmnHB,Benzema,Retweet
_EeshaB_,Benzema,Retweet
ChelanGoats,ChelanHSSoccer,Retweet
MarlonEZacaria1,MarlonEZacaria1,Tweet
C_LA_BRING,Benzema,Retweet
rmcferisc,Benzema,Retweet
JaRoyceMEllis,Benzema,Retweet
ic_giovani,ic_giovani,Tweet
MGMK92,Benzema,Retweet
SaberiAfsaneh,Benzema,Retweet
Sonukandela2,Real_Himani,Retweet
espinosapalacio,Benzema,Retweet
TheEveryDayFan2,edfssoccer,Retweet
edfssoccer,edfssoccer,Tweet
soccerlover0414,soccerlover0414,Tweet
dalila3a,Benzema,Retweet
Iliyas1993,ShattaSZN,Retweet
Iliyas1993,shattawalegh,Retweet
Iliyas1993,skillibeng,Retweet
Luz20476730,Benzema,Retweet
iKing_07,Benzema,Retweet
IndicudTx,OptaFranz,Retweet
IndicudTx,ToniKroos,Retweet
IndicudTx,realmadriden,Retweet
Samiramabrouk8,Benzema,Retweet
USASARegion1,columbiafcmd,Retweet
USASARegion1,marylandsoccer,Retweet
HarrisMatters,Benzema,Retweet
ucef99u,Benzema,Retweet
fada_chrismas,Benzema,Retweet
CrucialObadia,Benzema,Retweet
sanleycedric,Benzema,Retweet
prorsumvita,Benzema,Retweet
Rancezyad,Benzema,Retweet
zZPUoucIWhPpUQE,Benzema,Retweet
Fab97_2,Benzema,Retweet
ChefMintt,ChefMintt,Tweet
TheEveryDayFan2,salvatorecasto4,Mention
cobraaadz,Benzema,Retweet
Darielpadilla21,Benzema,Retweet
RobsonG72993430,Benzema,Retweet
Sark1Jay,ShattaSZN,Retweet
Sark1Jay,shattawalegh,Retweet
Sark1Jay,skillibeng,Retweet
Jeandupre11,Benzema,Retweet
NjZek,Benzema,Retweet
LaviKari12,Benzema,Retweet
Batute74541154,livescore,Retweet
StatesideShow,fccincinnati,Reply
StatesideShow,cincysoccertalk,Reply
StatesideShow,BryanWeigel,Reply
PMAaiun,Benzema,Retweet
_yalley11,Benzema,Retweet
CFBlancos,Benzema,Retweet
__Salihu,Benzema,Retweet
twiDAQ,Benzema,Retweet
voidyaya,Benzema,Retweet
ynx64198169,ynx64198169,Tweet
DOPEBOYA3,Benzema,Retweet
KaissSkl,Benzema,Retweet
FagamMustee,YasserElzeiney,Retweet
moomo_beye,Benzema,Retweet
mathyssb8,Benzema,Retweet
babingii_93,Benzema,Retweet
imoupipita,Benzema,Retweet
EgHemphill,EgHemphill,Tweet
jamesortx88,Benzema,Retweet
IndiaTVSports,IndiaTVSports,Tweet
Mafalda_Pinho,Benzema,Retweet
_usy_man,Benzema,Retweet
rizkiramadan205,Benzema,Retweet
swamm1512,ShattaSZN,Retweet
swamm1512,shattawalegh,Retweet
swamm1512,skillibeng,Retweet
Ambition_life_G,ShattaSZN,Retweet
Ambition_life_G,shattawalegh,Retweet
Ambition_life_G,skillibeng,Retweet
uneworab11,Benzema,Retweet
1r8M3v7AwG1O8IA,Benzema,Retweet
Diallo99680851,columbiafcmd,Retweet
Diallo99680851,marylandsoccer,Retweet
_imOs1,Benzema,Retweet
add7275,Benzema,Retweet
roch1711,Benzema,Retweet
daffamrdtlh_,Benzema,Retweet
SossoPSG75974,Benzema,Retweet
jon_ymadrid,Benzema,Retweet
23Owglier,Benzema,Retweet
taa___c,Benzema,Retweet
HarlemKnite,HarlemKnite,Tweet
uncroate,Benzema,Retweet
flyingeze,flyingeze,Tweet
_TarikEdwards,Benzema,Retweet
tafzo_tevez,Benzema,Retweet
Azanusampson,ShattaSZN,Retweet
Azanusampson,shattawalegh,Retweet
Azanusampson,skillibeng,Retweet
JaviJimenez0,Benzema,Retweet
FootyZoneNet,AmazonOffers77,Retweet
FootyZoneNet,TOTDailySports,Retweet
Sterlinggh10,Benzema,Retweet
BitSler,BitSler,Tweet
Slim_Mane_,ShattaSZN,Retweet
Slim_Mane_,shattawalegh,Retweet
Slim_Mane_,skillibeng,Retweet
FMPSD,cynthia_shelley,Retweet
FMPSD,WWhighschool,Retweet
K_VACZ,K_VACZ,Tweet
KathFutbol,Benzema,Retweet
MiskaP97,Benzema,Retweet
AJAYIKayodeAyo1,Benzema,Retweet
Serigne82360108,Benzema,Retweet
BroomBoyBets,BroomBoyBets,Tweet
imessigoat,Benzema,Retweet
jennilton,Benzema,Retweet
oulloaloria,Benzema,Retweet
firebrnd13,VaporMemory,Mention
firebrnd13,NHL,Mention
firebrnd13,Capitals,Mention
firebrnd13,NYIslanders,Mention
IOS_ITG,Benzema,Retweet
cappertek,cappertek,Tweet
indiatvnews,IndiaTVSports,Retweet
IndiaTVSports,IndiaTVSports,Tweet
yosnan280979,Benzema,Retweet
ChicoRichard7,Benzema,Retweet
Bmjustin2,ShattaSZN,Retweet
Bmjustin2,shattawalegh,Retweet
Bmjustin2,skillibeng,Retweet
SousouRM11,Benzema,Retweet
Itsjuni54473879,Benzema,Retweet
adbil4,Benzema,Retweet
SacBee_JoeD,DavidCaraccio,Retweet
SacBee_JoeD,SacRepublicFC,Retweet
Zamaniiy,Benzema,Retweet
cappertek,cappertek,Tweet
Moath_X_MD,Benzema,Retweet
MediaMavenLA,PplaSocial,Retweet
